user,comment,comment_link,comment_id,time,parent_id
fragmede,working on a website showing people how micropayments could work today,reply?id=41342483&goto=item%3Fid%3D41342017%26p%3D60%2341342483,41342483,1 day ago,41342754
zbshqoa,I like this project but I don't think I agree on the 3 branches that I see when I open the website.,reply?id=41346303&goto=item%3Fid%3D41342017%26p%3D1%2341346303,41346303,1 day ago,41346126
ChrisMarshallNY,"I’m back to working on an ML app pair (train/consume) for Mac/iOS, for finding a certain type of resource.",reply?id=41342438&goto=item%3Fid%3D41342017%26p%3D5%2341342438,41342438,1 day ago,41344788
dr_kretyn,An app for easing house management - HomeHero (,reply?id=41343348&goto=item%3Fid%3D41342017%26p%3D4%2341343348,41343348,1 day ago,41343039
ianmabie,Where specifically would you want to send them?,reply?id=41355996&goto=item%3Fid%3D41342017%26p%3D2%2341355996,41355996,6 hours ago,41343692
themingus,"This is sick and super unique. Gave it a shot, I’ll be curious how the print quality is.",reply?id=41343785&goto=item%3Fid%3D41342017%26p%3D2%2341343785,41343785,1 day ago,41343692
fragmede,"yeah, fair. I'm expecting most  reader's eyes to glaze over so I'm expecting zero money out of this, given all the hurdles I hit to accomplish this task that should have been easy. but the first step is to document the current state of the world and get that out there.",reply?id=41355289&goto=item%3Fid%3D41342017%26p%3D58%2341355289,41355289,8 hours ago,41342483
lkrubner,"I am working on a strategy game. I call it The Lost Age Of Abundance. A multi-player, real-time war-and-economics game. It is the kind of game that most developers would typically take a turn-based approach to, but I think turn-based games are mostly boring, so in this case it is real-time. My plan is that at least 100 players can play at once, but perhaps I might be able to get that up to 1,000.",reply?id=41349757&goto=item%3Fid%3D41342017%26p%3D58%2341349757,41349757,23 hours ago,41342483
is_true,can you share it? or at least what you know about the topic.,reply?id=41342657&goto=item%3Fid%3D41342017%26p%3D60%2341342657,41342657,1 day ago,41342483
fragmede,I'll share it when I've made something worth sharing :),reply?id=41342728&goto=item%3Fid%3D41342017%26p%3D60%2341342728,41342728,1 day ago,41342483
anon012012,"I agree with you. Truth is this was the first branching generation which I generated, and so I kept it for the sake of history. If you manage to create a better ""starting branching tree"" which looks nice and feels nice then I might take you up on this.",reply?id=41347589&goto=item%3Fid%3D41342017%26p%3D1%2341347589,41347589,1 day ago,41346126
exe34,"I would think more in terms of a network myself, but it gets harder to visualise I imagine.",reply?id=41346903&goto=item%3Fid%3D41342017%26p%3D1%2341346903,41346903,1 day ago,41346126
sathyabhat,"Looks nice. Tried to search for ""Guitar"" and I got a 500 Internal Server error.",reply?id=41347606&goto=item%3Fid%3D41342017%26p%3D1%2341347606,41347606,1 day ago,41346126
jasiek,I'm putting together something to program Anytone AT878 DMR radios for amateur radio use using a web browser.,reply?id=41344928&goto=item%3Fid%3D41342017%26p%3D5%2341344928,41344928,1 day ago,41342438
theendisney4,"Im working on a system/formula that rates and organises human expressions/ideas/insights finds and organises relevant data, solicits more expert reviews, forges presentation for limited attention spans, develops a plan of action and a cost/benefit analysis.",reply?id=41343564&goto=item%3Fid%3D41342017%26p%3D5%2341343564,41343564,1 day ago,41344928
gibsonf1,Conceptual AI:  ,reply?id=41350324&goto=item%3Fid%3D41342017%26p%3D4%2341350324,41350324,22 hours ago,41343348
ctas,"Would be interested to learn more about how and why this was coded in Common Lisp, in particular which value it provides specific to the problem being solved compared to other languages.",reply?id=41350794&goto=item%3Fid%3D41342017%26p%3D4%2341350794,41350794,21 hours ago,41350324
ianmabie,Thanks! Let me know what you think!,reply?id=41358486&goto=item%3Fid%3D41342017%26p%3D2%2341358486,41358486,1 hour ago,41343692
firefoxd,"When the hype was focused on chatbots, I joined a startup that built one focused on ecommerce. It turned into a useful product that actually help real customers.",reply?id=41343404&goto=item%3Fid%3D41342017%26p%3D2%2341343404,41343404,1 day ago,41343692
allenu,"I'm working on Minders [1], a journaling/notes app. I've been using it for a little over a year for daily journaling and keeping track of interesting links or ideas. It works like a Twitter feed of just your thoughts.",reply?id=41343006&goto=item%3Fid%3D41342017%26p%3D58%2341343006,41343006,1 day ago,41349757
jeeyoungk,This is great; how does this compare to Day One? I've been using Day One for multiple years (1000 day streak) and was wondering if I should stick with this. It does what I want but it seems like it's lacking in product development post acquisition compared to other offerings.,reply?id=41343098&goto=item%3Fid%3D41342017%26p%3D58%2341343098,41343098,1 day ago,41343006
allenu,"Thanks for the interest. It's definitely not at the level of polish as Day One yet. I used to use Day One years ago when it was still a one-time purchase app, but even back then it had nice things like recording your location and local weather conditions. I'd love to add simple niceties like that eventually.",reply?id=41343156&goto=item%3Fid%3D41342017%26p%3D58%2341343156,41343156,1 day ago,41343006
em-bee,"are you going to cover the whole process end to end, from my cash to my friends cash assuming neither of us have a crypto wallet yet?",reply?id=41346985&goto=item%3Fid%3D41342017%26p%3D60%2341346985,41346985,1 day ago,41342483
fragmede,It's ,reply?id=41354949&goto=item%3Fid%3D41342017%26p%3D60%2341354949,41354949,9 hours ago,41342483
anon012012,"I'm sorry guys but my API key is out of funds until tomorrow's or maybe tuesday's paycheck. I'm only a student and so my money is very limited. I'm sorry this is pathetic. I didn't expect to have so much trafic these last few days, and then with this thread. Come back soon!",reply?id=41347725&goto=item%3Fid%3D41342017%26p%3D1%2341347725,41347725,1 day ago,41346126
mikodin,Definitely implement BYOK - although people may be skeptical because it's not running locally,reply?id=41349707&goto=item%3Fid%3D41342017%26p%3D1%2341349707,41349707,23 hours ago,41346126
fynis,"Please do implement this, cool tool for branching knowledge, good name.",reply?id=41347915&goto=item%3Fid%3D41342017%26p%3D1%2341347915,41347915,1 day ago,41346126
graz,,reply?id=41345307&goto=item%3Fid%3D41342017%26p%3D5%2341345307,41345307,1 day ago,41343564
heyarviind2,I have been working on two projects:,reply?id=41343398&goto=item%3Fid%3D41342017%26p%3D5%2341343398,41343398,1 day ago,41345307
rhl314,I am working on Loadjitsu (,reply?id=41344927&goto=item%3Fid%3D41342017%26p%3D5%2341344927,41344927,1 day ago,41343398
gibsonf1,"Ability to write at a very high level (and macros), incredibly fast when compiled, ability to use the repl on a live server for diagnosis and patching functions, language design choices work extremely well for parallel recursive hierarchical inference.",reply?id=41351046&goto=item%3Fid%3D41342017%26p%3D4%2341351046,41351046,21 hours ago,41350324
cowsaymoo,Give us something to bookmark,reply?id=41343585&goto=item%3Fid%3D41342017%26p%3D2%2341343585,41343585,1 day ago,41343404
jasondigitized,Interested in reading it when you are done.,reply?id=41343657&goto=item%3Fid%3D41342017%26p%3D2%2341343657,41343657,1 day ago,41343404
asdf6969,,reply?id=41349097&goto=item%3Fid%3D41342017%26p%3D58%2341349097,41349097,1 day ago,41343006
em-bee,"ok, it is reasonable to focus on the situation in the US.",reply?id=41355110&goto=item%3Fid%3D41342017%26p%3D60%2341355110,41355110,9 hours ago,41342483
fragmede,"yeah, fair. I'm expecting most  reader's eyes to glaze over so I'm expecting zero money out of this, given all the hurdles I hit to accomplish this task that should have been easy. but the first step is to document the current state of the world and get that out there.",reply?id=41355289&goto=item%3Fid%3D41342017%26p%3D60%2341355289,41355289,8 hours ago,41342483
sydneyboo,building CRM,reply?id=41352867&goto=item%3Fid%3D41342017%26p%3D64%2341352867,41352867,16 hours ago,41342754
gchaincl,"Congrats, pretty amazing work! Loved it!!",reply?id=41346785&goto=item%3Fid%3D41342017%26p%3D1%2341346785,41346785,1 day ago,41346126
anon012012,Thanks!,reply?id=41347471&goto=item%3Fid%3D41342017%26p%3D1%2341347471,41347471,1 day ago,41346126
rtcode_io,,reply?id=41342635&goto=item%3Fid%3D41342017%26p%3D5%2341342635,41342635,1 day ago,41344927
mooreds,I'm working on a side hustle to help technical consultants build newsletters. Makes me sad when I see a great technical answer on a slack that I know will help far fewer people than it could.,reply?id=41342982&goto=item%3Fid%3D41342017%26p%3D5%2341342982,41342982,1 day ago,41342635
nicity,"I work with my small team on the exclusive co-op game Sixth Force, about father and son. Father is AI network developer and son-teenager is the artist. They find themselves trapped inside an AI network simulation and need to get out before the network takes over the world :).
Btw your wish listing on Steam is very much welcome to finish the game ",reply?id=41346821&goto=item%3Fid%3D41342017%26p%3D4%2341346821,41346821,1 day ago,41350324
she11c0de, - open-source SSO service built with rust on top of wireguard & OIDC. It's been a lot of work but we're slowly gaining traction and nearing the 1.0 release.,reply?id=41346631&goto=item%3Fid%3D41342017%26p%3D2%2341346631,41346631,1 day ago,41343404
y_gy,Hi! I'm working on ,reply?id=41345757&goto=item%3Fid%3D41342017%26p%3D58%2341345757,41345757,1 day ago,41349097
lkrubner,"I am working on a strategy game. I call it The Lost Age Of Abundance. A multi-player, real-time war-and-economics game. It is the kind of game that most developers would typically take a turn-based approach to, but I think turn-based games are mostly boring, so in this case it is real-time. My plan is that at least 100 players can play at once, but perhaps I might be able to get that up to 1,000.",reply?id=41349757&goto=item%3Fid%3D41342017%26p%3D60%2341349757,41349757,23 hours ago,41342483
treve,Yet another open source OAuth2 server (competing with auth0 and such):,reply?id=41342754&goto=item%3Fid%3D41342017%26p%3D64%2341342754,41342754,1 day ago,41352867
fragmede,working on a website showing people how micropayments could work today,reply?id=41342483&goto=item%3Fid%3D41342017%26p%3D64%2341342483,41342483,1 day ago,41342754
fastneutron,Very cool! Is the code open source?,reply?id=41346512&goto=item%3Fid%3D41342017%26p%3D1%2341346512,41346512,1 day ago,41346126
nkhanh,"I create mobile drawing app, work same as old snagg.it/sk.itch
",reply?id=41343485&goto=item%3Fid%3D41342017%26p%3D5%2341343485,41343485,1 day ago,41342982
petabyt,One of my things is a C-based alternative to react native. ,reply?id=41344615&goto=item%3Fid%3D41342017%26p%3D5%2341344615,41344615,1 day ago,41343485
Nesco,"The ARC-AGI challenge / Arc Prize. It helps me enjoy programming even after becoming PM. I got a bit rusty on structural induction for trees, it’s now all fresh again.
After playing with it a bit I am now convinced a A* on the right kind of AST structure will be sufficient to make a significant breakthrough in the scores",reply?id=41343405&goto=item%3Fid%3D41342017%26p%3D4%2341343405,41343405,1 day ago,41346821
SuperHeavy256,My friends and I are working on ,reply?id=41346702&goto=item%3Fid%3D41342017%26p%3D4%2341346702,41346702,1 day ago,41343405
rudasn,"Really like what you guys are doing, keep it up! :)",reply?id=41347231&goto=item%3Fid%3D41342017%26p%3D2%2341347231,41347231,1 day ago,41346631
bagas31pro,,reply?id=41345763&goto=item%3Fid%3D41342017%26p%3D58%2341345763,41345763,1 day ago,41345757
allenu,"I'm working on Minders [1], a journaling/notes app. I've been using it for a little over a year for daily journaling and keeping track of interesting links or ideas. It works like a Twitter feed of just your thoughts.",reply?id=41343006&goto=item%3Fid%3D41342017%26p%3D60%2341343006,41343006,1 day ago,41349757
is_true,can you share it? or at least what you know about the topic.,reply?id=41342657&goto=item%3Fid%3D41342017%26p%3D64%2341342657,41342657,1 day ago,41342483
fragmede,I'll share it when I've made something worth sharing :),reply?id=41342728&goto=item%3Fid%3D41342017%26p%3D64%2341342728,41342728,1 day ago,41342483
anon012012,"Thanks, fastneutron! I might give you the code if you send me an email and you explain your intentions. No problem. For now, it is not full blown open source because I don't want the added headache of managing that (double checking security & quality... I have no time for this is a sideproject).",reply?id=41347514&goto=item%3Fid%3D41342017%26p%3D1%2341347514,41347514,1 day ago,41346126
wingerlang,License key management for developers of macOS applications. ,reply?id=41359332&goto=item%3Fid%3D41342017%26p%3D1%2341359332,41359332,23 minutes ago,41346126
raytopia,I've been working a lot of some games in Python and Panda3D. I want to make somethingusing the joy cons as motion controls. Also been looking into stackless Python for a text based multiplayer game I'm working on.,reply?id=41343448&goto=item%3Fid%3D41342017%26p%3D5%2341343448,41343448,1 day ago,41344615
conzept,"An opensource, semantic topic exploration system, which can use any remote REST datasources (and soon self-hosted, custom TypeSense datasources).",reply?id=41345949&goto=item%3Fid%3D41342017%26p%3D4%2341345949,41345949,1 day ago,41346702
tommyzli,"Just last week I started hacking on a k8s operator for managing postgres roles, grants and databases. I really like the continuous reconciliation for this scenario, especially having previously worked at places that managed this with shell scripts or terraform.",reply?id=41344935&goto=item%3Fid%3D41342017%26p%3D4%2341344935,41344935,1 day ago,41345949
leps,This is very interesting! Please share what you can! I've been looking at something similar for MySQL for work myself.,reply?id=41345125&goto=item%3Fid%3D41342017%26p%3D4%2341345125,41345125,1 day ago,41344935
gnulinux996,I moved to doing programming for some post production companies and I am working on a couple of patches for ffmpeg.,reply?id=41342440&goto=item%3Fid%3D41342017%26p%3D2%2341342440,41342440,1 day ago,41346631
udev4096,That's awesome! Do you know of any resources for learning more about audio/video compression?,reply?id=41344796&goto=item%3Fid%3D41342017%26p%3D2%2341344796,41344796,1 day ago,41342440
jeeyoungk,This is great; how does this compare to Day One? I've been using Day One for multiple years (1000 day streak) and was wondering if I should stick with this. It does what I want but it seems like it's lacking in product development post acquisition compared to other offerings.,reply?id=41343098&goto=item%3Fid%3D41342017%26p%3D60%2341343098,41343098,1 day ago,41343006
allenu,"Thanks for the interest. It's definitely not at the level of polish as Day One yet. I used to use Day One years ago when it was still a one-time purchase app, but even back then it had nice things like recording your location and local weather conditions. I'd love to add simple niceties like that eventually.",reply?id=41343156&goto=item%3Fid%3D41342017%26p%3D60%2341343156,41343156,1 day ago,41343006
asdf6969,,reply?id=41349097&goto=item%3Fid%3D41342017%26p%3D60%2341349097,41349097,1 day ago,41343006
em-bee,"are you going to cover the whole process end to end, from my cash to my friends cash assuming neither of us have a crypto wallet yet?",reply?id=41346985&goto=item%3Fid%3D41342017%26p%3D64%2341346985,41346985,1 day ago,41342483
tunesmith,"I have this creative writing website where writing friends can write branching fiction novels together. Sorta like choose-your-own-adventure, but more literary - third person past tense, actual characters and narrative arcs. Configurable number of choices at the bottom of every chapter, and as you're reading, if the choice label doesn't link to a chapter yet, you can write it. It's been floating around since 1996 or so, so my big project lately has been upgrading it. v1 was perl and gdmb files. v2 was php and codeigniter, and it's been limping along there for several years. When ChatGPT came out, I rewrote the whole thing for scala/play and that was super fun. Moved from ubuntu14 to ubuntu20, mysql5.5 to 8.0, etc. I'm done with the rewrite now but am still messing around with launching it, upgrading to ubuntu22 (done today), figuring out if I want to update jvm/scala/play before launching, etc. All this for only a group of six writers (so far)! But collectively we've written more than 425 chapters across a handful of stories, 450,000 words, and had a lot of laughs. I even wrote a snazzy graph visualization thing that animates the structure of the story maps. After I finish launching the thing on hardware/software that actually isn't EOL, I might open up membership to others.",reply?id=41344118&goto=item%3Fid%3D41342017%26p%3D1%2341344118,41344118,1 day ago,41359332
Narciss,"Love this! Please release it, perfect is the enemy of good",reply?id=41345202&goto=item%3Fid%3D41342017%26p%3D1%2341345202,41345202,1 day ago,41344118
tunesmith,"Funny story, I had it released in the mid-90s. There are versions of it still on the wayback machine. You younger folks might not realize this but there was a time where there were a lot of fun internet happenings, and there was no spam. People hadn't figured out how to spam yet. There were also no T&C's or laws governing membership accounts. The first version of my site had no membership accounts. People would just create a chapter and assign a password for that chapter so no one else could edit it. And it was on GDBM, which could only handle one simultaneous connection.",reply?id=41350419&goto=item%3Fid%3D41342017%26p%3D1%2341350419,41350419,22 hours ago,41344118
bbkane,Working on generating zsh tab autocompletion for my CLI framework. I'm finding it difficult because zsh makes completion surprisingly complicated and the zsh docs have a lot more descriptions than examples. Other CLI frameworks all seem to approach this differently.,reply?id=41343130&goto=item%3Fid%3D41342017%26p%3D5%2341343130,41343130,1 day ago,41343448
ivanjermakov,Skimming through this guide: ,reply?id=41343298&goto=item%3Fid%3D41342017%26p%3D5%2341343298,41343298,1 day ago,41343130
THBC,"Ah, configurable data loss.",reply?id=41345334&goto=item%3Fid%3D41342017%26p%3D4%2341345334,41345334,1 day ago,41344935
donspio, is an open-source S3 media backup app that I've been working on in my free time.,reply?id=41346143&goto=item%3Fid%3D41342017%26p%3D4%2341346143,41346143,1 day ago,41344935
spuds,Helping others with their mental health (after my own struggles).,reply?id=41344184&goto=item%3Fid%3D41342017%26p%3D2%2341344184,41344184,1 day ago,41342440
y_gy,Hi! I'm working on ,reply?id=41345757&goto=item%3Fid%3D41342017%26p%3D60%2341345757,41345757,1 day ago,41349097
bagas31pro,,reply?id=41345763&goto=item%3Fid%3D41342017%26p%3D60%2341345763,41345763,1 day ago,41345757
fragmede,It's ,reply?id=41354949&goto=item%3Fid%3D41342017%26p%3D64%2341354949,41354949,9 hours ago,41342483
em-bee,"ok, it is reasonable to focus on the situation in the US.",reply?id=41355110&goto=item%3Fid%3D41342017%26p%3D64%2341355110,41355110,9 hours ago,41342483
dzink,You may be afraid to launch such a long labor of love to the rest of the world and that may be keeping your learning and progress down.,reply?id=41345003&goto=item%3Fid%3D41342017%26p%3D1%2341345003,41345003,1 day ago,41344118
n1c,"This sounds fun! Every now and then I re-start a similar project, but where you just write 3 words at a time in a story :)",reply?id=41348981&goto=item%3Fid%3D41342017%26p%3D1%2341348981,41348981,1 day ago,41344118
bbkane,"It seems like they all have DIFFERENT autocomplete scripts, some of which subshell out to the tool being completed to generate further completions.",reply?id=41343349&goto=item%3Fid%3D41342017%26p%3D5%2341343349,41343349,1 day ago,41343130
SamEdosa,I'm working on ,reply?id=41342785&goto=item%3Fid%3D41342017%26p%3D4%2341342785,41342785,1 day ago,41346143
LemurNews,"Yo! Let's chat. Our visions align and are complementary.
Check email",reply?id=41344628&goto=item%3Fid%3D41342017%26p%3D4%2341344628,41344628,1 day ago,41342785
nowami,"This is helpful to me (and many others, I'm sure) and I look forward to reading more. Subscribed.",reply?id=41344296&goto=item%3Fid%3D41342017%26p%3D2%2341344296,41344296,1 day ago,41344184
tunn3l,"I'm currently working on an Art Project stemming from the mixture of cellular automata and neural networks in Rust. The YouTuber Emergent garden has already implemented this idea but I wanted to go much deeper. With different coloring algorithms, neuron types, time travel values, arbitrarily connected networks, crazy activitation functions etc. I just uploaded a very short showcase of it here:",reply?id=41345287&goto=item%3Fid%3D41342017%26p%3D2%2341345287,41345287,1 day ago,41344184
fragmede,"yeah, fair. I'm expecting most  reader's eyes to glaze over so I'm expecting zero money out of this, given all the hurdles I hit to accomplish this task that should have been easy. but the first step is to document the current state of the world and get that out there.",reply?id=41355289&goto=item%3Fid%3D41342017%26p%3D64%2341355289,41355289,8 hours ago,41342483
lkrubner,"I am working on a strategy game. I call it The Lost Age Of Abundance. A multi-player, real-time war-and-economics game. It is the kind of game that most developers would typically take a turn-based approach to, but I think turn-based games are mostly boring, so in this case it is real-time. My plan is that at least 100 players can play at once, but perhaps I might be able to get that up to 1,000.",reply?id=41349757&goto=item%3Fid%3D41342017%26p%3D64%2341349757,41349757,23 hours ago,41342483
tunesmith,"I like this too! Kind of like those picture drawing games we used to play as kids, someone draws the head and neck and folds it over, someone else continues the lines... it always ends up in something crazy but entertaining.",reply?id=41350462&goto=item%3Fid%3D41342017%26p%3D1%2341350462,41350462,22 hours ago,41344118
randomcatuser,super cool!!,reply?id=41344122&goto=item%3Fid%3D41342017%26p%3D1%2341344122,41344122,1 day ago,41344118
debo_,"I noticed my 2.5 year old niece likes zooming into photos of bugs on her mom's phone. I'm making her a little ""game"" where she can flip over rocks and find different bugs and other weird surprises.",reply?id=41343517&goto=item%3Fid%3D41342017%26p%3D1%2341343517,41343517,1 day ago,41344118
cowpin,Working on ,reply?id=41344099&goto=item%3Fid%3D41342017%26p%3D5%2341344099,41344099,1 day ago,41343130
notamy,"Myself! I ended up with an incredibly severe health issue due to repeated mismanagement/misdiagnosis by doctors over the last 5+ years, and now that I finally know what's wrong I can treat it effectively and maybe even recover.",reply?id=41344046&goto=item%3Fid%3D41342017%26p%3D5%2341344046,41344046,1 day ago,41344099
skittleson,"Bluetooth low engery ""wall of sheep"" toy app ",reply?id=41344980&goto=item%3Fid%3D41342017%26p%3D4%2341344980,41344980,1 day ago,41342785
6Az4Mj4D,"I am trying to build a algotrading system for myself.
I have reached the stage where it acts as my co-pilot and I can read graphs and take trade, but I am now stuck to make it fully automated.",reply?id=41346953&goto=item%3Fid%3D41342017%26p%3D4%2341346953,41346953,1 day ago,41344980
aszantu,"Trying to find a solution for my inability to digest plants 
",reply?id=41345668&goto=item%3Fid%3D41342017%26p%3D4%2341345668,41345668,1 day ago,41346953
hansoolo,I just +1ed for the mix of automata + beat :),reply?id=41352036&goto=item%3Fid%3D41342017%26p%3D2%2341352036,41352036,19 hours ago,41345287
frompdx,"My truck.  It has sentimental value as my first car.  I just gone done with the water pump and I just solved my steering ""pop"" issue.  Next up is a new steering wheel as the old one is gross and sticky.  While I'm at it I'm going to install a new turn signal/wiper control lever and fix the turn signal auto-off spring.",reply?id=41343376&goto=item%3Fid%3D41342017%26p%3D2%2341343376,41343376,1 day ago,41345287
mindcrime,"I just replaced the rear brake pads and rotors on my truck. PITA, but it's fun sometimes to get outside, have tools in your hands, and work on something tangible.",reply?id=41343558&goto=item%3Fid%3D41342017%26p%3D2%2341343558,41343558,1 day ago,41343376
allenu,"I'm working on Minders [1], a journaling/notes app. I've been using it for a little over a year for daily journaling and keeping track of interesting links or ideas. It works like a Twitter feed of just your thoughts.",reply?id=41343006&goto=item%3Fid%3D41342017%26p%3D64%2341343006,41343006,1 day ago,41349757
jeeyoungk,This is great; how does this compare to Day One? I've been using Day One for multiple years (1000 day streak) and was wondering if I should stick with this. It does what I want but it seems like it's lacking in product development post acquisition compared to other offerings.,reply?id=41343098&goto=item%3Fid%3D41342017%26p%3D64%2341343098,41343098,1 day ago,41343006
sydneyboo,building CRM,reply?id=41352867&goto=item%3Fid%3D41342017%26p%3D66%2341352867,41352867,16 hours ago,41342754
A_D_E_P_T,"I like this idea.  Peaceful, wholesome, meditative, and even somewhat educational.  You should make it available.",reply?id=41347590&goto=item%3Fid%3D41342017%26p%3D1%2341347590,41347590,1 day ago,41343517
jw_cook,Congrats on escaping misdiagnosis purgatory. I can empathize. Did anything in particular help you finally find the help you needed?,reply?id=41345117&goto=item%3Fid%3D41342017%26p%3D5%2341345117,41345117,1 day ago,41344046
Etheryte,"Reading the repository readme, on one hand I feel incredibly sorry for you, on the other super excited that you've found something that works for you. Depression is such a wide catch all term and there are countlessly many underlying reasons that can lead to it. Unfortunately that also means that curing depression is always a bespoke effort, every person suffering with it is different so it's very hard to try and figure out what helps. I had no idea food could be linked so strongly! I hope what you've found is sustainable and leads you to a better tomorrow.",reply?id=41345768&goto=item%3Fid%3D41342017%26p%3D4%2341345768,41345768,1 day ago,41345668
Loughla,Cool! What's yours? I just found a 1984 Chevy Scottsdale for my kid. It was my first vehicle and now he'll have one too.,reply?id=41343397&goto=item%3Fid%3D41342017%26p%3D2%2341343397,41343397,1 day ago,41343376
fhd2,"I'm working on a command line billing/invoicing system. I couldn't deal with the ones I've tried (too heavy on UI, too difficult to automate stuff with).",reply?id=41349574&goto=item%3Fid%3D41342017%26p%3D2%2341349574,41349574,23 hours ago,41343376
allenu,"Thanks for the interest. It's definitely not at the level of polish as Day One yet. I used to use Day One years ago when it was still a one-time purchase app, but even back then it had nice things like recording your location and local weather conditions. I'd love to add simple niceties like that eventually.",reply?id=41343156&goto=item%3Fid%3D41342017%26p%3D64%2341343156,41343156,1 day ago,41343006
treve,Yet another open source OAuth2 server (competing with auth0 and such):,reply?id=41342754&goto=item%3Fid%3D41342017%26p%3D66%2341342754,41342754,1 day ago,41352867
asdw,Wow really wholesome and exciting.,reply?id=41346481&goto=item%3Fid%3D41342017%26p%3D1%2341346481,41346481,1 day ago,41343517
andrewstuart,Best idea in this thread.,reply?id=41345259&goto=item%3Fid%3D41342017%26p%3D1%2341345259,41345259,1 day ago,41343517
alabhyajindal,"I'm working on a Firefox extension that analyses the user's browsing data. It tracks visit frequency and time spent for each website. I'd like the extension to generate a distraction score as well, depending on these two data values.",reply?id=41343623&goto=item%3Fid%3D41342017%26p%3D5%2341343623,41343623,1 day ago,41344046
aszantu,"spread it around, everybody knows someone with depression and if 30% of ppl respond to change in diet you'll improve the world a lot",reply?id=41349588&goto=item%3Fid%3D41342017%26p%3D4%2341349588,41349588,23 hours ago,41345668
prestonlibby,This is super interesting to me as I have been focused on picking up Emacs and Common Lisp this year for my own freelance and startup workloads. Would you ping me or reply here if you do end up open sourcing this?,reply?id=41349607&goto=item%3Fid%3D41342017%26p%3D2%2341349607,41349607,23 hours ago,41349574
asdf6969,,reply?id=41349097&goto=item%3Fid%3D41342017%26p%3D64%2341349097,41349097,1 day ago,41343006
fragmede,working on a website showing people how micropayments could work today,reply?id=41342483&goto=item%3Fid%3D41342017%26p%3D66%2341342483,41342483,1 day ago,41342754
is_true,can you share it? or at least what you know about the topic.,reply?id=41342657&goto=item%3Fid%3D41342017%26p%3D66%2341342657,41342657,1 day ago,41342483
cadr,That is awesome!,reply?id=41343723&goto=item%3Fid%3D41342017%26p%3D1%2341343723,41343723,1 day ago,41343517
mindcrime,"Right now I'm mostly thinking about AI. Right this minute I'm sitting in a cafe reading a book on Multi-Agent Oriented Programming with a framework called JaCaMo[1], and later tonight when I get home I'll probably spend some time getting my Fuseki[2] server loaded with some base schemas (SKOS, FOAF, etc) as I slowly start working on getting things set up to explore some ideas around integrating symbolic logic with LLM's.",reply?id=41342492&goto=item%3Fid%3D41342017%26p%3D1%2341342492,41342492,1 day ago,41343517
theendisney4,Calculating life expectancy would be funny.,reply?id=41344516&goto=item%3Fid%3D41342017%26p%3D5%2341344516,41344516,1 day ago,41343623
philip1209,"I decided to write more. Just redid my website to be more of a blog, and am committing to publishing every Friday at 9am.",reply?id=41342821&goto=item%3Fid%3D41342017%26p%3D4%2341342821,41342821,1 day ago,41345668
fhd2,"Sure thing! Also happy to just provide access to the repo as-is, just write if interested. But it's 20% duck tape and prayers, still.",reply?id=41349636&goto=item%3Fid%3D41342017%26p%3D2%2341349636,41349636,23 hours ago,41349574
joshsharp,Still working on ,reply?id=41346886&goto=item%3Fid%3D41342017%26p%3D2%2341346886,41346886,1 day ago,41349574
y_gy,Hi! I'm working on ,reply?id=41345757&goto=item%3Fid%3D41342017%26p%3D64%2341345757,41345757,1 day ago,41349097
fragmede,I'll share it when I've made something worth sharing :),reply?id=41342728&goto=item%3Fid%3D41342017%26p%3D66%2341342728,41342728,1 day ago,41342483
em-bee,"are you going to cover the whole process end to end, from my cash to my friends cash assuming neither of us have a crypto wallet yet?",reply?id=41346985&goto=item%3Fid%3D41342017%26p%3D66%2341346985,41346985,1 day ago,41342483
fragmede,It's ,reply?id=41354949&goto=item%3Fid%3D41342017%26p%3D66%2341354949,41354949,9 hours ago,41342483
Bognar,"I would highly recommend getting a drone simulator off Steam. You can practice the controls and drill them into your fingertips during times when you can't fly the real thing (battery recharging, night time, weather, ...). Most advanced radios allow you to hook them up to the computer so you can fly with the exact same inputs, but a console controller is also acceptable.",reply?id=41356853&goto=item%3Fid%3D41342017%26p%3D1%2341356853,41356853,4 hours ago,41342492
henry2023,"I’m constructing my house alongside a small crew, who are guiding me through the process of welding, erecting brick walls, and laying porcelain tiles. While I’m definitely slowing them down, it’s been an incredibly rewarding experience.",reply?id=41343980&goto=item%3Fid%3D41342017%26p%3D5%2341343980,41343980,1 day ago,41343623
KTibow,"Trying to make my own thing that transcribes what I hear throughout my day. A lot of it is just finding an efficient stack (eg choosing silero instead of pyannote, azure vms instead of apis, whisper.cpp instead of faster whisper)",reply?id=41344145&goto=item%3Fid%3D41342017%26p%3D5%2341344145,41344145,1 day ago,41343980
rekoros,I’ve been working on (with a couple of friends) a one-click observability solution for Supabase: ,reply?id=41343847&goto=item%3Fid%3D41342017%26p%3D4%2341343847,41343847,1 day ago,41342821
kazcaptain,Building several products:,reply?id=41342765&goto=item%3Fid%3D41342017%26p%3D4%2341342765,41342765,1 day ago,41343847
pattle,I'm currently working on ,reply?id=41345139&goto=item%3Fid%3D41342017%26p%3D4%2341345139,41345139,1 day ago,41342765
mvkel,> but not with AI,reply?id=41346928&goto=item%3Fid%3D41342017%26p%3D2%2341346928,41346928,1 day ago,41346886
